eslim_id,parameter_stable_id,procedure_name,parameter_name,parameter_name_eslim,unit,transformation_expr_old,transformation_expr,back_transform_expr,code_1,code_2,code_3,code_4,code_5,sex,s2_interaction,s2_error,s2_lab,n_labs_s2gxl,n_groups_s2gxl,duration,s2_ratio,metadata_rules
ESLIM_004_001_701,IMPC_IPG_012_001,Intraperitoneal glucose tolerance test (IPGTT),Area under glucose response curve,Glucose response AUC,(minutes*mg)/dl,NA,x,y,x_t = case_when( .$parameter_name == ',Glucose response AUC,' ~,.$x,",",Males,4275.416,75469.038,44083.326,3,7,NA,0.05665125875859184,input$`Age at testing` >= 9 & input$`Age at testing` <= 60
ESLIM_004_001_701,IMPC_IPG_012_001,Intraperitoneal glucose tolerance test (IPGTT),Area under glucose response curve,Glucose response AUC,(minutes*mg)/dl,NA,x,y,x_t = case_when( .$parameter_name == ',Glucose response AUC,' ~,.$x,",",Females,7796.772,32690.934,28737.091,3,7,NA,0.2384995179397444,input$`Age at testing` >= 9 & input$`Age at testing` <= 60
ESLIM_005_001_002,IMPC_DXA_002_001,Body Composition (DEXA lean/fat),Fat mass,Fat mass,g,NA,sqrt(x),y^2,.$parameter_name == ',Fat mass,' ~,sqrt(.$x),",",Males,0.1738909,4.3997166,2.0654129,3,7,NA,0.0395232047445965,input$`Age at testing` >= 9 & input$`Age at testing` <= 60
ESLIM_005_001_002,IMPC_DXA_002_001,Body Composition (DEXA lean/fat),Fat mass,Fat mass,g,NA,sqrt(x),y^2,.$parameter_name == ',Fat mass,' ~,sqrt(.$x),",",Females,0.1269577,1.2642515,2.4321434,3,7,NA,0.10042123738828865,input$`Age at testing` >= 9 & input$`Age at testing` <= 60
ESLIM_005_001_003,IMPC_DXA_003_001,Body Composition (DEXA lean/fat),Lean mass,Lean mass,g,NA,sqrt(x),y^2,NA,NA,NA,NA,NA,Males,0.5888973,4.8293113,4.9860553,3,7,NA,0.12194229433915349,input$`Age at testing` >= 9 & input$`Age at testing` <= 60
ESLIM_005_001_003,IMPC_DXA_003_001,Body Composition (DEXA lean/fat),Lean mass,Lean mass,g,NA,sqrt(x),y^2,NA,NA,NA,NA,NA,Females,0.5543897,1.7096197,3.0447361,3,7,NA,0.3242766212860088,input$`Age at testing` >= 9 & input$`Age at testing` <= 60
ESLIM_005_001_004,IMPC_DXA_004_001,Body Composition (DEXA lean/fat),Bone Mineral Density (excluding skull),Bone Mineral Density (excluding skull),g/cm^2,log(x/(100.5-x)),x,y,.$parameter_name == ',Bone Mineral Density (excluding skull),' ~,.$x,",",Males,2.315647e-6,1.332345e-5,1.027855e-5,3,7,NA,0.17380235599638233,input$`Age at testing` >= 9 & input$`Age at testing` <= 60
ESLIM_005_001_004,IMPC_DXA_004_001,Body Composition (DEXA lean/fat),Bone Mineral Density (excluding skull),Bone Mineral Density (excluding skull),g/cm^2,log(x/(100.5-x)),x,y,.$parameter_name == ',Bone Mineral Density (excluding skull),' ~,.$x,",",Females,2.752546e-6,7.609291e-6,1.422358e-5,3,7,NA,0.3617348843670192,input$`Age at testing` >= 9 & input$`Age at testing` <= 60
ESLIM_005_001_005,IMPC_DXA_005_001,Body Composition (DEXA lean/fat),Bone Mineral Content (excluding skull),Bone Mineral Content,g,x,log(x),exp(y),.$parameter_name == ',Bone Mineral Content,' ~,log(.$x),",",Males,7.325544e-4,0.0054127499,0.0038655901,3,7,NA,0.13533867507900188,input$`Age at testing` >= 9 & input$`Age at testing` <= 60
ESLIM_005_001_005,IMPC_DXA_005_001,Body Composition (DEXA lean/fat),Bone Mineral Content (excluding skull),Bone Mineral Content,g,x,log(x),exp(y),.$parameter_name == ',Bone Mineral Content,' ~,log(.$x),",",Females,0.001171345,0.002313239,0.004320851,3,7,NA,0.5063657494967014,input$`Age at testing` >= 9 & input$`Age at testing` <= 60
ESLIM_005_001_701,IMPC_DXA_007_001,Body Composition (DEXA lean/fat),BMC/Body weight,BMC/Body weight,ratio,NA,x,y,.$parameter_name == ',BMC/Body weight,' ~,.$x,",",Males,8.082807e-7,6.199271e-6,4.565693e-6,3,7,NA,0.13038318537776458,input$`Age at testing` >= 9 & input$`Age at testing` <= 60
ESLIM_005_001_701,IMPC_DXA_007_001,Body Composition (DEXA lean/fat),BMC/Body weight,BMC/Body weight,ratio,NA,x,y,.$parameter_name == ',BMC/Body weight,' ~,.$x,",",Females,1.404452e-6,3.219048e-6,6.617556e-6,3,7,NA,0.43629420872257885,input$`Age at testing` >= 9 & input$`Age at testing` <= 60
ESLIM_005_001_702,IMPC_DXA_008_001,Body Composition (DEXA lean/fat),Lean/Body weight,Lean/Body weight,ratio,NA,x,y,.$parameter_name == ',Lean/Body weight,' ~,.$x,",",Males,1.334515e-4,0.0040279277,0.0042364646,3,7,NA,0.03313155298194652,input$`Age at testing` >= 9 & input$`Age at testing` <= 60
ESLIM_005_001_702,IMPC_DXA_008_001,Body Composition (DEXA lean/fat),Lean/Body weight,Lean/Body weight,ratio,NA,x,y,.$parameter_name == ',Lean/Body weight,' ~,.$x,",",Females,4.45018e-11,0.002401648,0.003209622,3,7,NA,1.852969294417833e-8,input$`Age at testing` >= 9 & input$`Age at testing` <= 60
