eslim_id,parameter_name_eslim,parameter_stable_id,procedure_name,parameter_name,unit,transformation_expr,back_transform_expr,sex,s2_interaction,s2_error,s2_lab,n_labs_s2gxl,n_groups_s2gxl,duration,s2_ratio,metadata_rules
ESLIM_004_001_701,Glucose response AUC,IMPC_IPG_012_001,Intraperitoneal glucose tolerance test (IPGTT),Area under glucose response curve,(minutes*mg)/dl,x,y,Males,4114.557,54489.3,58734.997,3,7,NA,0.0755112838667408,input$`Age at testing` >= 9 & input$`Age at testing` <= 60
ESLIM_004_001_701,Glucose response AUC,IMPC_IPG_012_001,Intraperitoneal glucose tolerance test (IPGTT),Area under glucose response curve,(minutes*mg)/dl,x,y,Females,7796.772,32690.934,28737.091,3,7,NA,0.2384995179397444,input$`Age at testing` >= 9 & input$`Age at testing` <= 60
ESLIM_005_001_002,Fat mass,IMPC_DXA_002_001,Body Composition (DEXA lean/fat),Fat mass,g,sqrt(x),y^2,Males,0.009839175,0.277139458,0.122586181,3,7,NA,0.035502613272773306,input$`Age at testing` >= 9 & input$`Age at testing` <= 60
ESLIM_005_001_002,Fat mass,IMPC_DXA_002_001,Body Composition (DEXA lean/fat),Fat mass,g,sqrt(x),y^2,Females,0.01212793,0.14929743,0.23203792,3,7,NA,0.08123334741930922,input$`Age at testing` >= 9 & input$`Age at testing` <= 60
ESLIM_005_001_004,Bone Mineral Density (excluding skull),IMPC_DXA_004_001,Body Composition (DEXA lean/fat),Bone Mineral Density (excluding skull),g/cm^2,log(x/(100.5-x)),100.5*exp(y)/(1 + exp(y)),Males,0.001099014,0.005939658,0.003526147,3,7,NA,0.1850298451527007,input$`Age at testing` >= 9 & input$`Age at testing` <= 60
ESLIM_005_001_004,Bone Mineral Density (excluding skull),IMPC_DXA_004_001,Body Composition (DEXA lean/fat),Bone Mineral Density (excluding skull),g/cm^2,log(x/(100.5-x)),100.5*exp(y)/(1 + exp(y)),Females,0.001272171,0.003536707,0.006574322,3,7,NA,0.35970494587196505,input$`Age at testing` >= 9 & input$`Age at testing` <= 60
ESLIM_005_001_005,Bone Mineral Content,IMPC_DXA_005_001,Body Composition (DEXA lean/fat),Bone Mineral Content (excluding skull),g,x,y,Males,4.408627e-11,0.007484768,0.003273134,3,7,NA,5.890131798340309e-9,input$`Age at testing` >= 9 & input$`Age at testing` <= 60
ESLIM_005_001_005,Bone Mineral Content,IMPC_DXA_005_001,Body Composition (DEXA lean/fat),Bone Mineral Content (excluding skull),g,x,y,Females,0.001171345,0.002313239,0.004320851,3,7,NA,0.5063657494967014,input$`Age at testing` >= 9 & input$`Age at testing` <= 60
ESLIM_005_001_701,BMC/Body weight,IMPC_DXA_007_001,Body Composition (DEXA lean/fat),BMC/Body weight,ratio,x,y,Males,4.336093e-7,7.212602e-6,2.504334e-6,3,7,NA,0.06011829018154613,input$`Age at testing` >= 9 & input$`Age at testing` <= 60
ESLIM_005_001_701,BMC/Body weight,IMPC_DXA_007_001,Body Composition (DEXA lean/fat),BMC/Body weight,ratio,x,y,Females,1.404452e-6,3.219048e-6,6.617556e-6,3,7,NA,0.43629420872257885,input$`Age at testing` >= 9 & input$`Age at testing` <= 60
